BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04570001;BU04570001;Centrum;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1195;180;1521;False;34;21;6;0;0;7;1258;34;28;0;8;0;0;-2;3384;0;0;0;0;1195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;31;158;93;710;102;25;12;0;0;3;10;567;25;12;0;11;0;0;2;3384;0;0;0;0;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1137
BU04570002;BU04570002;Herensingelkwartier;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;515;45;587;False;34;19;7;0;0;8;1735;34;10;0;8;37;0;-21;328;312917;364;534;0;0;0;515;0;0;0;0;0;0;0;0;0;0;0;0;515;0;0;0;0;52;73;78;23;236;37;14;7;0;0;2;4;494;14;10;0;5;37;0;-38;328;312917;364;534;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;1138
BU04570101;BU04570101;Bedrijventerrein Van Houten;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;118;50;750;False;8;6;1;0;0;2;101;8;7;0;2;0;0;0;1298;0;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;1;24;49;22;57;24;1;0;7;25;358;57;24;0;28;0;0;5;1298;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1139
BU04570102;BU04570102;Zuid I;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;368;22;416;False;32;18;7;0;0;8;1137;32;8;0;8;31;0;-15;198;169679;319;408;0;0;0;368;0;0;0;0;0;0;0;0;0;0;0;0;368;0;0;0;0;34;84;133;56;48;8;12;4;0;0;2;5;211;12;8;0;6;31;0;-34;198;169679;319;408;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;1140
BU04570103;BU04570103;Zuid II;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;314;17;334;False;42;25;7;0;0;9;891;42;35;0;10;0;0;-2;692;0;0;0;0;314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;58;98;50;48;33;7;3;0;0;1;3;73;7;3;0;3;0;0;1;692;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1141
BU04570104;BU04570104;De Klomp;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;254;41;260;False;45;27;8;0;0;10;974;45;37;0;10;0;0;-2;545;0;0;0;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;185;56;1;3;2;0;0;0;0;1;11;2;0;0;1;0;0;0;545;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1142
BU04570201;BU04570201;Dichtersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1106;26;1163;False;32;17;7;0;0;8;1107;32;7;0;8;27;0;-11;487;413545;310;356;0;0;0;1106;0;0;0;0;0;0;0;0;0;0;0;0;1106;0;0;0;0;49;161;158;498;140;65;5;2;0;0;1;3;82;5;7;0;3;27;0;-33;487;413545;310;356;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;1143
BU04570202;BU04570202;Schildersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;500;51;554;False;33;18;6;0;0;8;1143;33;8;0;8;31;0;-15;260;275344;399;498;0;0;0;500;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;58;26;230;130;48;7;9;4;0;0;2;3;206;9;8;0;3;31;0;-34;260;275344;399;498;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;1144
BU04570301;BU04570301;Hogewey Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;424;34;460;False;32;19;5;0;0;8;634;32;8;0;8;30;0;-14;210;185359;337;403;0;0;0;424;0;0;0;0;0;0;0;0;0;0;0;0;424;0;0;0;0;160;0;8;140;74;34;8;3;0;0;2;3;89;8;8;0;4;30;0;-33;210;185359;337;403;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;1145
BU04570302;BU04570302;Hogewey Midden;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;930;155;1005;False;35;20;6;0;0;8;1219;35;21;0;11;0;6;-4;1414;144140;499;144;0;708;0;0;222;0;0;0;0;0;0;0;0;222;0;0;0;0;0;0;0;68;253;226;313;40;18;7;3;0;0;1;4;130;7;3;0;7;0;6;-8;1414;144140;499;144;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1146
BU04570303;BU04570303;Hogewey Zuid;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;904;100;1030;False;31;18;5;0;0;8;1347;31;7;0;8;28;0;-12;436;385190;337;374;0;0;0;904;0;0;0;0;0;0;0;0;0;0;0;0;904;0;0;0;0;313;232;100;82;136;36;7;2;0;0;1;4;132;7;7;0;5;28;0;-32;436;385190;337;374;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;1147
BU04570304;BU04570304;Bedrijventerrein Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;75;329;2683;False;1;1;0;0;0;0;26;1;1;0;0;0;0;0;4029;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;2;0;2;47;26;1;0;4;16;874;47;26;0;17;0;0;3;4029;0;0;0;0;329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1148
BU04570401;BU04570401;Aetsveld Noord;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;702;26;757;False;36;20;7;0;0;9;848;36;29;0;9;0;0;-2;1304;0;0;0;0;702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;106;572;19;1;0;5;1;0;0;1;3;46;5;1;0;3;0;0;0;1304;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1149
BU04570402;BU04570402;Aetsveld Zuid;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;797;4;798;False;38;21;8;0;0;9;928;38;30;0;10;0;0;-3;1358;0;0;0;0;797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;64;705;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1358;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1150
BU04570701;BU04570701;Aetsveldsepolder;WK045707;Aetsveldsepolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;117;29;168;False;41;28;6;0;0;7;11;41;36;0;7;0;0;-2;428;0;0;0;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;13;21;4;22;43;28;10;0;0;5;13;3;28;10;0;14;0;0;4;428;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1151
BU04570801;BU04570801;Oostelijke Vechtoever;WK045708;Oostelijke Vechtoever;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;137;113;225;False;40;29;5;0;0;6;7;40;35;0;6;0;0;-1;591;0;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;7;19;8;23;64;32;12;1;0;6;14;3;32;12;0;16;0;0;4;591;0;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1152
BU04570901;BU04570901;Leeuwenveld;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;510;40;628;False;31;17;6;0;0;8;518;31;25;0;8;0;0;-2;1093;0;0;0;0;510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356;141;4;0;8;1;21;7;0;0;3;11;150;21;6;0;12;0;0;2;1093;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1153
BU04570902;BU04570902;Bedrijventerrein Nijverheidslaan;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;12;31;298;False;2;2;0;0;0;0;34;2;2;0;0;0;0;0;455;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;6;56;25;1;0;5;25;447;56;25;0;27;0;0;4;455;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1154
BU04570903;BU04570903;Weespersluis;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;129;6;134;False;39;22;7;0;0;9;12;39;31;0;10;0;0;-2;244;0;0;0;0;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;1;0;0;5;9;4;1;0;0;1;2;1;4;1;0;2;0;0;0;244;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1155
BU16960000;BU16960000;s-Graveland;WK169600;Wijk 00 s-Graveland;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;713;87;929;False;37;23;6;0;0;7;53;37;31;0;8;0;0;-2;2367;0;0;0;0;713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;68;84;38;223;168;28;14;0;0;4;10;26;28;14;0;11;0;0;3;2367;0;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1258
BU16960100;BU16960100;Oud-Kortenhoef;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;159;26;193;False;45;30;7;0;0;8;24;45;39;0;8;0;0;-2;526;0;0;0;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;19;32;11;26;43;21;10;0;0;4;6;6;21;10;0;8;0;0;3;526;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1259
BU16960101;BU16960101;Rade Oranjebuurt Munniksveen en omgeving;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2674;366;2970;False;39;23;7;0;0;9;237;39;32;0;9;0;0;-2;5976;0;0;0;0;2674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;575;1030;327;260;93;10;4;0;0;1;4;35;10;4;0;4;0;0;1;5976;0;0;0;0;366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1260
BU16960102;BU16960102;Moleneind;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;77;11;91;False;51;35;8;0;0;8;54;51;45;0;9;0;0;-2;248;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;4;10;3;4;43;10;4;0;0;2;4;5;10;4;0;4;0;0;1;248;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1261
BU16960103;BU16960103;Kromme Rade;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;38;11;43;False;58;41;8;0;0;9;9;58;51;0;9;0;0;-2;131;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;5;7;1;19;9;4;0;0;3;2;1;9;4;0;3;0;0;2;131;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1262
BU16960200;BU16960200;Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;119;5;127;False;54;36;8;0;0;9;24;54;46;0;9;0;0;-2;357;0;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;6;21;29;43;8;4;0;0;2;2;2;8;4;0;3;0;0;1;357;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1263
BU16960201;BU16960201;Ankeveense Rade;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;491;81;568;False;40;25;7;0;0;8;78;40;34;0;9;0;0;-2;1211;0;0;0;0;491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;25;136;87;96;61;10;4;0;0;2;4;12;10;5;0;4;0;0;1;1211;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1264
BU16960202;BU16960202;Hollandsch Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;56;5;72;False;48;33;7;0;0;8;20;48;41;0;8;0;0;-2;203;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;11;5;3;21;23;10;0;0;2;12;5;23;10;0;13;0;0;1;203;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1265
BU16960300;BU16960300;Oud-Loosdrecht;WK169603;Wijk 03 Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;1101;526;1600;False;34;21;6;0;0;6;62;34;29;0;7;0;0;-2;3528;0;0;0;0;1101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;292;229;112;98;183;26;10;1;0;6;9;24;26;11;0;11;0;0;4;3528;0;0;0;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1266
BU16960400;BU16960400;Nieuw-Loosdrechtsedijk;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2735;450;3422;False;36;22;6;0;0;8;195;36;30;0;8;0;0;-2;7429;0;0;0;0;2735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;323;733;571;487;207;21;9;0;0;3;8;61;21;9;0;9;0;0;2;7429;0;0;0;0;450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1267
BU16960401;BU16960401;Muijeveld;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;65;4;67;False;63;44;9;0;0;9;256;63;55;0;10;0;0;-2;210;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;15;8;8;2;23;3;1;0;0;0;2;4;3;1;0;2;0;0;0;210;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1268
BU16960402;BU16960402;Boomhoek;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;73;589;335;False;14;10;2;0;0;2;28;14;12;0;2;0;0;0;668;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;11;14;9;1;29;55;19;4;0;22;11;54;55;24;0;18;0;0;14;668;0;0;0;0;589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1269
BU16960500;BU16960500;Breukeleveen;WK169605;Wijk 05 Breukeleveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;137;7;143;False;55;37;9;0;0;9;50;55;47;0;9;0;0;-2;398;0;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;30;15;19;12;36;5;2;0;0;1;1;3;5;2;0;2;0;0;1;398;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1270
BU16960601;BU16960601;Horn- en Kuijerpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;540;189;677;False;39;25;7;0;0;8;81;39;33;0;8;0;0;-2;1594;0;0;0;0;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;43;260;141;27;36;20;9;1;0;5;5;25;20;9;0;7;0;0;4;1594;0;0;0;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1271
BU16960602;BU16960602;Blijkpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;573;34;613;False;39;23;7;0;0;9;249;39;32;0;9;0;0;-2;1176;0;0;0;0;573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;41;332;5;16;23;6;2;0;0;1;3;19;6;2;0;4;0;0;1;1176;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1272
BU16960603;BU16960603;Horstermeer;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;286;41;418;False;44;31;6;0;0;7;26;44;38;0;7;0;0;-2;1281;0;0;0;0;286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;51;28;55;13;106;34;17;0;0;4;12;12;34;17;0;13;0;0;3;1281;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1273
BU16960604;BU16960604;Splegelpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;837;95;925;False;41;25;7;0;0;9;131;41;34;0;9;0;0;-2;1953;0;0;0;0;837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;80;193;82;101;91;9;4;0;0;2;4;16;9;4;0;4;0;0;1;1953;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1274
BU19420000;BU19420000;Brinklaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;944;382;1559;False;23;13;4;0;0;5;1237;23;18;0;5;0;0;-1;3134;0;0;0;0;944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;163;170;90;318;43;45;18;0;0;5;23;1293;45;18;0;24;0;0;4;3134;0;0;0;0;382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1275
BU19420001;BU19420001;Raadhuisplein;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;834;150;1164;False;27;16;5;0;0;6;1203;27;10;0;7;39;0;-29;691;591026;335;508;0;0;0;834;0;0;0;0;0;0;0;0;0;0;0;0;834;0;0;0;0;131;157;197;79;175;84;35;15;0;0;4;16;872;35;10;0;17;39;0;-32;691;591026;335;508;0;0;0;150;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;0;1276
BU19420002;BU19420002;Verbindingslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;635;86;793;False;34;20;6;0;0;7;1571;34;11;0;3;39;0;-19;2153;689413;-1602;870;0;0;0;635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;635;0;31;76;40;92;274;87;22;10;0;0;2;10;591;22;11;0;7;39;0;-35;2153;689413;-1602;870;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;1277
BU19420003;BU19420003;Batterijlaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;499;37;568;False;43;27;7;0;0;9;1700;43;36;0;9;0;0;-2;1395;0;0;0;0;499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;29;34;64;235;92;15;8;0;0;2;5;399;15;8;0;6;0;0;1;1395;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1278
BU19420004;BU19420004;Cereslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;567;51;656;False;37;22;7;0;0;8;1919;37;31;0;9;0;0;-2;1290;0;0;0;0;567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;20;71;80;225;72;13;4;0;0;1;7;288;13;4;0;8;0;0;1;1290;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1279
BU19420005;BU19420005;Bijlstraat;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;503;26;545;False;44;27;8;0;0;9;1620;44;36;0;10;0;0;-2;1274;0;0;0;0;503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;9;29;41;145;118;9;5;0;0;2;2;260;9;5;0;2;0;0;1;1274;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1280
BU19420006;BU19420006;Nijverheidswerf;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;420;52;511;False;34;20;6;0;0;8;1249;34;28;0;9;1;0;-4;1104;7097;182;14;0;420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;49;77;135;94;42;20;12;0;0;3;5;577;20;10;0;6;1;0;2;1104;7097;182;14;0;51;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1281
BU19420007;BU19420007;Laarderwegkwartier;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;633;141;718;False;34;20;6;0;0;8;1026;34;10;0;8;35;0;-19;390;462664;453;645;0;0;0;633;0;0;0;0;0;0;0;0;0;0;0;0;633;0;0;0;0;59;136;133;130;91;69;14;6;0;0;1;6;249;14;10;0;7;35;0;-38;390;462664;453;645;0;0;0;141;0;0;0;0;0;0;0;0;0;0;0;0;141;0;0;0;0;1282
BU19420008;BU19420008;Spiegelzicht;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;501;127;620;False;39;25;7;0;0;7;1288;39;33;0;8;0;0;-2;1489;0;0;0;0;501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;39;16;58;159;132;22;10;0;0;2;10;415;22;10;0;11;0;0;2;1489;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1283
BU19420100;BU19420100;Prins Hendrikkwartier;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;312;72;451;False;39;27;6;0;0;7;1046;39;34;0;7;0;0;-2;1334;0;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;12;21;112;114;41;19;0;0;5;15;635;41;19;0;17;0;0;4;1334;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1284
BU19420101;BU19420101;Hooftlaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;249;55;389;False;28;17;5;0;0;6;766;28;23;0;6;0;0;-2;829;0;0;0;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;1;7;17;75;23;35;15;0;0;4;16;522;35;15;0;17;0;0;3;829;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1285
BU19420102;BU19420102;Vondellaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;442;48;545;False;44;29;7;0;0;8;1023;44;38;0;8;0;0;-2;1347;0;0;0;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;35;20;178;152;14;6;0;0;1;6;180;14;6;0;7;0;0;1;1347;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1286
