BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03840503;No;BU03840503;Holland Park Zuid;WK038405;Holland Park;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;500;65;749;25000;32276;False;7782.21463;5032.21463;2750;0;0;4105;482;11887.2146;4329.05618;4329.05618;4215.46;0;0;-986.357728;0;750;1.94680635;250;250;0;500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;4215.66651;3956.17836;259.488149;0;1241.70305;6302.117;261;11759.4866;2082.20893;2082.20893;6765.71774;0;0;829.350959;0;1905.396;1.94680635;30.5;30.5;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;364;1015163;2115;1015163;1669.866
BU03840504;No;BU03840504;Holland Park West;WK038405;Holland Park;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;0;0;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3652;0;3652;0
BU03840601;No;BU03840601;Verrijn Stuart;WK038406;Bedrijventerreinen;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;14;153;589;1706;74626;False;690.355892;571.455892;118.9;0.75222732;0;136.22;12;827.32812;357.307854;357.307854;143.495107;0;0;-30.7826961;0;21;4.53934603;7;7;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;8199.35317;7908.71329;290.639881;0;9290.839;32397.273;142;49887.4652;4004.09925;4004.09925;35298.6321;0;0;6580.63451;0;2252.241;4.53934603;74.5;74.5;0;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;153;0;0;0;0;270;2019840;1984;2019840;2147.841
BU03840602;No;BU03840602;De Sniep;WK038406;Bedrijventerreinen;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;1;49;115;80;14797;False;48.0704416;38.3704416;9.7;0;0;9.46;7;57.5304416;25.1834388;25.1834388;9.84388;0;0;-2.68031601;0;1.5;0.895692063;0.5;0.5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3093.2848;3026.46636;66.8184345;0;1514.19903;7269.232;425;11876.7158;1501.4336;1501.4336;7767.43098;0;0;1106.41766;0;421.7145;0.895692063;24.5;24.5;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;90;383276;2731;383276;423.2145
BU03840603;No;BU03840603;Stammerdijk;WK038406;Bedrijventerreinen;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;10;29;143;1035;17249;False;452.256753;363.106753;89.15;0;0;96.93;30;549.186753;236.480277;236.480277;101.2294;0;0;-25.0032001;0;15;1.0658127;5;5;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;2421.75028;2341.7494;80.0008867;0;2145.16458;7132.738;162;11699.6529;1181.39723;1181.39723;7813.80872;0;0;1523.04968;0;491.5965;1.0658127;14.5;14.5;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;86;475422;3301;475422;506.5965
BU03840701;No;BU03840701;Plantage de Sniep Zuid;WK038407;Plantage de Sniep;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;288;0;288;38413;0;False;6915.4282;4754.5282;2160.9;0;0;2831.94;556;9747.3682;3786.45587;3786.45587;2972.62852;0;0;-798.172051;0;432;0;144;144;0;288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;368777;1400;368777;1951.2426
BU03840702;No;BU03840702;Plantage de Sniep Noord;WK038407;Plantage de Sniep;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;353;18;399;47938;5852;False;8752.32159;5953.42159;2798.9;0;0;3374.82;444;12127.1416;4805.90247;4805.90247;3544.0422;0;0;-1028.70556;0;529.5;0.352977778;176.5;176.5;0;353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;8;0;0;0;0;1114.41526;1046.94726;67.4679992;0;464.27127;1820.869;57;3399.55553;550.192808;550.192808;1975.51585;0;0;323.654063;0;166.782;0.352977778;9;9;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;302;647137;1712;647137;6156.44928
BU03840703;No;BU03840703;Sportpark De Diemen;WK038407;Plantage de Sniep;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;0;7;12;0;1547;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0933111111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423.17243;417.32976;5.84266938;0;201.053379;702.338;35;1326.56381;204.696717;204.696717;766.524223;0;0;150.646152;0;44.0895;0.0933111111;3.5;3.5;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;12;41070;2201;41070;116.15942
BU03840801;No;BU03840801;Gemeenschapspolder;WK038408;Buitengebied;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;54;4;68;7151;1695;False;1979.74415;1524.84415;454.9;0;0;485.7;7;2465.44415;1049.00093;1049.00093;509.27012;0;0;-141.827824;0;83;0.172079365;26.5;26.5;0;53;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;1;251.929177;226.601311;25.3278658;0;227.989339;613.205;1;1093.12352;126.531734;126.531734;684.652931;0;0;155.407117;0;48.3075;0.172079365;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;67;177236;1812;177236;342.826087
BU03840802;No;BU03840802;Overdiemerpolder;WK038408;Buitengebied;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;14;0;14;2015;0;False;734.565922;605.465922;129.1;0;0;134.84;8;869.405922;380.742164;380.742164;141.96852;0;0;-34.0469247;0;21;0.0380952381;7;7;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0380952381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;43637;1620;43637;232.318841
BU03840803;No;BU03840803;Overdiemen;WK038408;Buitengebied;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;10;5;23;1188;1588;False;485.016843;389.116843;95.9;0;0;97.04;6;582.056843;253.672627;253.672627;101.63928;0;0;-26.927692;0;17;0.124355556;4.5;4.5;0;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;297.370404;279.785743;17.5846605;0;186.130492;698.953;3;1182.4539;146.723946;146.723946;759.050821;0;0;129.955183;0;54.986;0.124355556;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;23;76056;1481;76056;248.913043
BU03840804;No;BU03840804;Diemer Vijfhoek;WK038408;Buitengebied;GM0384;Diemen;Noord-Holland Zuid;Noord-Holland;0;0;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3652;0;3652;0
BU03850001;No;BU03850001;Edam-Oude kom;WK038500;Wijk 00 Edam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;1330;139;1509;146822;23163;False;52131.4681;41257.9181;10873.55;48.1817164;0;12897.14;857;65076.7898;27386.6139;27386.6139;13516.8812;0;0;-3213.31929;0;2101;4.68284762;638.5;638.5;0;1277;0;0;0;0;53;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;211;77;68;94;21;33;3420.79448;3035.16408;385.630401;0;3568.07393;7211.43;56;14200.2984;1727.01239;1727.01239;8339.45277;0;0;2406.82086;0;660.1455;4.68284762;69.5;69.5;0;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;0;0;0;0;1644;3484927;1345;3484927;4285
BU03850002;No;BU03850002;Edam-Industriegebied;WK038500;Wijk 00 Edam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;118;90;372;15355;32894;False;4804.72679;3798.42679;1006.3;2.98508628;0;1118.66;90;5926.37187;2524.98617;2524.98617;1176.24481;0;0;-299.845271;0;201;2.22535238;53;53;0;106;0;0;0;0;12;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;25;14;7;4;1;2;4485.26916;4320.56746;164.701697;0;1771.44605;8993.328;84;15250.0432;2191.57207;2191.57207;9597.15192;0;0;1269.74714;0;952.755;2.22535238;44.5;44.5;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;270;861184;1983;861184;2990
BU03850003;No;BU03850003;Edam-Zuid;WK038500;Wijk 00 Edam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;493;6;510;68737;2168;False;17754.173;13854.673;3899.5;8.3359097;0;4805.76;499;22568.2689;9368.8866;9368.8866;5055.25039;0;0;-1224.75466;0;1017.5;1.62918095;177;177;0;354;0;0;0;0;139;0;0;0;0;0;0;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;4;8;47;258;1;0;333.656529;301.543898;32.1126305;0;47.0290179;397.856;9;778.541546;167.273466;167.273466;419.538862;0;0;24.4557527;0;61.788;1.62918095;3;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;536;1027888;1441;1027888;1030
BU03850004;No;BU03850004;Edam-Singelwijk;WK038500;Wijk 00 Edam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;775;184;851;78955;9792;False;27484.9047;21313.6547;6171.25;174.204284;0;7518.51;963;35177.619;14532.5397;14532.5397;8011.78716;0;0;-1899.24748;0;1214.5;2.17475556;374.5;374.5;0;749;0;0;0;0;26;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;236;40;85;45;13;15;1594.73529;1538.72909;56.0062023;0;1045.00705;4057.999;56;6697.74134;778.666798;778.666798;4391.9426;0;0;748.465143;0;302.062;2.17475556;91.5;91.5;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;184;0;0;0;0;864;1695858;1471;1695858;1441.572
BU03850005;No;BU03850005;Edam-Molenbuurt;WK038500;Wijk 00 Edam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;427;21;480;47718;6877;False;14127.5448;10731.2448;3396.3;7.14578163;0;4054.5;353;18189.1906;7517.79397;7517.79397;4242.34518;0;0;-1088.74255;0;640.5;1.4402;213.5;213.5;0;427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;32;38;82;9;4;2008.19624;1891.38473;116.811513;0;1011.88388;1520.576;50;4540.65613;990.438689;990.438689;1843.31984;0;0;716.45891;0;195.9945;1.4402;10.5;10.5;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;480;973921;1556;973921;836.4945
BU03850006;No;BU03850006;Zeevangpolder;WK038500;Wijk 00 Edam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;6;3;8;1044;245;False;383.211604;327.911604;55.3;0;0;57.34;3;440.551604;196.052587;196.052587;60.74872;0;0;-12.3022908;0;9;0.0338253968;3;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59.4053592;51.6763166;7.72904253;0;60.8409268;36.805;0;157.051286;30.2117736;30.2117736;55.7628419;0;0;40.8648967;0;6.9825;0.0338253968;1.5;1.5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;13;37030;1572;37030;15.9825
BU03850101;No;BU03850101;Purmerpolder;WK038501;Wijk 01 Purmer;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;34;4;38;5782;402;False;2006.3817;1706.5817;299.8;1.3242554;0;324.26;3;2331.96596;1028.66642;1028.66642;344.429375;0;0;-69.7962512;0;53;0.116311111;16.5;16.5;0;33;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;1;18.6515037;17.1332405;1.51826315;0;51.1004624;182.508;0;252.259966;9.29148429;9.29148429;198.008612;0;0;35.6683854;0;11.457;0.116311111;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;58;161591;2056;161591;300
BU03850201;No;BU03850201;Volendam-Oude kom;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;1781;459;2508;172987;94450;False;60204.8353;46489.0353;13715.8;26.779014;0;17181.82;879;77413.4343;31875.3589;31875.3589;17915.0021;0;0;-4252.28544;0;2759.5;9.72238095;868.5;868.5;0;1737;0;0;0;0;44;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;379;114;92;75;71;58;21132.9831;19189.4939;1943.48918;0;14545.74;27729.895;309;63408.6181;10575.3635;10575.3635;32305.5751;0;0;9952.31594;0;2867.195;9.72238095;227;227;0;454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;459;0;0;0;0;2422;5411703;1412;5411703;5363.325
BU03850202;No;BU03850202;Volendam-Katham + Planetenbuurt;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;1026;193;1277;115562;32562;False;39474.6662;31398.4162;8076.25;15.9010191;0;9946.32;751;49436.8872;20703.8994;20703.8994;10405.041;0;0;-2375.9525;0;1539;4.80215238;513;513;0;1026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;63;101;57;24;8;5564.57351;5247.77343;316.800072;0;2703.11533;9893.851;106;18161.5398;2742.96805;2742.96805;10790.766;0;0;1884.83772;0;928.017;4.80215238;96.5;96.5;0;193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;0;0;0;0;1323;2912865;1600;2912865;2860
BU03850203;No;BU03850203;Volendam-Blokgouw 1 en 2;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;964;60;1062;127762;12682;False;34340.961;26667.861;7673.1;11.458939;0;9500.1;809;43852.5199;18149.6287;18149.6287;9975.98206;0;0;-2422.71949;0;1638;3.61256508;434;434;0;868;0;0;0;0;96;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;4;53;107;372;0;1;1793.63936;1718.76477;74.8745877;0;927.383394;5231.938;42;7952.96075;878.325457;878.325457;5542.0502;0;0;654.259632;0;427.747;3.61256508;29;29;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;1071;2404669;1689;2404669;2360
BU03850204;No;BU03850204;Volendam-Blokgouw 3;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;539;9;589;67953;6469;False;18516.5219;14251.1219;4265.4;17.5113762;0;5297.82;1113;23831.8533;9813.58426;9813.58426;5567.26978;0;0;-1362.58499;0;1096.5;1.96162222;197.5;197.5;0;395;0;0;0;0;144;0;0;0;0;0;0;0;0;0;144;0;0;0;0;0;0;0;0;0;0;0;5;37;98;202;0;0;1103.01163;1076.06116;26.9504717;0;665.434306;2516.54;66;4284.98593;536.0527;536.0527;2737.71105;0;0;475.169487;0;216.0205;1.96162222;4;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;583;1185235;1519;1185235;1030
BU03850205;No;BU03850205;Volendam-Blokgouw 4 5 en 6;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;608;7;664;83772;7178;False;21985.41;17130.41;4855;13.2474947;0;6039.12;1029;28037.7775;11607.3018;11607.3018;6354.62525;0;0;-1531.45139;0;1150;2.26787937;244.5;244.5;0;489;0;0;0;0;119;0;0;0;0;0;0;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;2;20;50;326;0;0;2002.60727;1780.5696;222.037666;0;665.979583;1382.321;94;4050.90785;1010.2359;1010.2359;1613.3812;0;0;417.054847;0;204.573;2.26787937;3.5;3.5;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;710;1408361;1460;1408361;1260
BU03850206;No;BU03850206;Volendam-Blokgouw 7 en 8;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;738;3;739;100851;15;False;25249.8135;19470.6135;5779.2;3.42804824;0;7187.12;868;32440.3616;13374.2052;13374.2052;7549.96809;0;0;-1858.01696;0;1107;1.99455556;369;369;0;738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;49;29;361;0;0;1.18859246;1.13194085;0.05665161;0;1.90458374;6.81;0;9.9031762;0.583543728;0.583543728;7.38776678;0;0;1.34832196;0;0.4275;1.99455556;1.5;1.5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;751;1530717;1547;1530717;1200
BU03850207;No;BU03850207;Volendam-Rozettenbuurt;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;899;184;1001;94693;13240;False;32296.4343;25330.7343;6965.7;28.144446;0;8662.62;746;40987.1988;17015.5293;17015.5293;9063.84205;0;0;-2107.70192;0;1434.5;2.94463492;428;428;0;856;0;0;0;0;43;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;133;90;66;44;23;10;1954.04607;1890.15112;63.8949594;0;1445.01758;5167.07;45;8566.13365;953.097997;953.097997;5629.38857;0;0;1030.54909;0;377.34;2.94463492;92;92;0;184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;0;0;0;0;1012;2143284;1538;2143284;2205
BU03850208;No;BU03850208;Volendam-Bloemenbuurt;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;685;37;788;72428;13275;False;25412.7721;20251.8221;5160.95;0.847213605;0;6741.95;1012;32155.5693;13320.446;13320.446;7030.09821;0;0;-1515.42088;0;1091.5;2.66103175;326.5;326.5;0;653;0;0;0;0;32;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;72;27;22;30;51;11;2393.97842;2235.38668;158.59174;0;1482.3145;4628.263;95;8504.55592;1184.83829;1184.83829;5109.17331;0;0;1025.70604;0;435.6795;2.66103175;17.5;17.5;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;818;1753322;1414;1753322;2060
BU03850209;No;BU03850209;Volendam-Industriegebied;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;50;131;500;6789;58443;False;2234.96539;1833.16539;401.8;1.12272287;0;498.32;38;2734.40811;1160.35729;1160.35729;524.103163;0;0;-110.409634;0;87;3.67433968;22;22;0;44;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;3;0;4;3;0;1;10521.6207;10044.6244;476.996248;0;5191.49545;23762.938;177;39476.0541;5160.39375;5160.39375;25482.7286;0;0;3672.53801;0;1841.0715;3.67433968;63;63;0;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;131;0;0;0;0;369;1698970;1906;1698970;4720
BU03850210;No;BU03850210;Volendam-Middengebied;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;1146;12;1154;165401;1027;False;34055.162;25384.112;8671.05;0;0;11009.23;745;45064.392;18225.4625;18225.4625;11577.1924;0;0;-2963.72536;0;1719;1.11908889;573;573;0;1146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;414;197;151;5;0;0;340.561266;313.357098;27.2041674;0;96.2717139;303;7;739.832979;169.544234;169.544234;336.502964;0;0;64.2415476;0;29.2695;1.11908889;6;6;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;1034;1701318;1312;1701318;2060
BU03850211;No;BU03850211;Lange Weeren;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;9;3;10;1451;121;False;537.196271;454.596271;82.6;0;0;86.08;3;623.276271;275.917011;275.917011;90.96768;0;0;-19.5254303;0;13.5;0.0326952381;4.5;4.5;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5.61546885;5.15847919;0.456989654;0;15.3714892;54.934;0;75.9209581;2.797392;2.797392;59.5968941;0;0;10.72928;0;3.4485;0.0326952381;1.5;1.5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;16;54688;2692;54688;50
