BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04170325;BU04170325;Rijksweg-Noord;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;155;3;163;29640;976;False;65;47;9;0;0;9;113;65;0;59;11;0;0;-5;0;-51410;-87;-316;0;0;0;0;0;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;155;12;12;15;116;0;0;5;2;0;0;2;1;5;5;0;59;3;0;0;-57;0;-51410;-87;-316;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1970
BU04170326;BU04170326;Rijksweg-Zuid;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;109;8;168;21104;7565;False;44;32;6;0;0;6;129;44;0;45;8;0;0;-8;0;-3412;-6;-20;0;0;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;109;5;22;18;64;0;0;14;5;0;0;1;7;19;14;0;45;9;0;0;-40;0;-3412;-6;-20;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1971
BU04170327;BU04170327;Steenbergen;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;340;17;466;49799;16303;False;35;22;6;0;0;7;158;35;0;42;8;0;0;-15;0;-78719;-64;-169;0;0;0;0;0;0;340;0;0;0;0;0;0;0;0;0;0;0;0;0;340;140;21;48;131;0;0;23;10;1;0;2;9;65;23;0;42;11;0;0;-30;0;-78719;-64;-169;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1972
BU04170328;BU04170328;Zevenend;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;2215;204;2397;245446;23652;False;42;25;8;0;0;9;826;42;0;37;10;0;0;-5;0;-298351;-53;-124;0;0;0;0;0;0;2215;0;0;0;0;0;0;0;0;0;0;0;0;0;2215;156;164;379;1516;0;0;7;2;0;0;1;4;50;7;0;37;5;0;0;-35;0;-298351;-53;-124;0;0;0;0;0;0;204;0;0;0;0;0;0;0;0;0;0;0;0;0;204;1973
BU04170329;BU04170329;Zwarte Berg;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;296;19;381;48742;10956;False;47;33;7;0;0;8;150;47;0;47;9;0;0;-9;0;-55619;-42;-146;0;0;0;0;0;0;296;0;0;0;0;0;0;0;0;0;0;0;0;0;296;23;12;30;231;0;0;14;5;1;0;2;7;21;14;0;47;9;0;0;-42;0;-55619;-42;-146;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1974
BU04570001;BU04570001;Centrum;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1195;180;1521;114912;42355;False;31;18;6;0;0;7;1131;31;0;30;9;0;0;-8;0;80616;24;53;0;0;0;0;0;0;1195;0;0;0;0;0;0;0;0;0;0;0;0;0;1195;57;31;158;949;0;0;17;4;0;0;3;10;198;17;0;30;13;0;0;-25;0;80616;24;53;0;0;0;0;0;0;180;0;0;0;0;0;0;0;0;0;0;0;0;0;180;2087
BU04570002;BU04570002;Herensingelkwartier;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;515;45;587;48374;9270;False;33;18;7;0;0;8;1669;33;0;29;10;0;0;-6;0;8491;7;14;0;0;0;0;0;0;515;0;0;0;0;0;0;0;0;0;0;0;0;0;515;52;73;78;312;0;0;9;2;0;0;3;4;176;9;0;29;6;0;0;-26;0;8491;7;14;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;45;2088
BU04570101;BU04570101;Bedrijventerrein Van Houten;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;118;50;750;15681;82146;False;8;5;1;0;0;2;91;8;0;22;5;0;0;-19;0;437937;337;584;0;0;0;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;118;3;13;1;101;0;0;50;16;1;0;8;25;240;50;0;22;31;0;0;-4;0;437937;337;584;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;50;2089
BU04570102;BU04570102;Zuid I;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;368;22;416;28369;6202;False;32;17;7;0;0;8;1095;32;0;29;10;0;0;-7;0;-5655;-8;-14;0;0;0;0;0;0;368;0;0;0;0;0;0;0;0;0;0;0;0;0;368;34;84;133;117;0;0;11;3;0;0;2;5;164;11;0;29;7;0;0;-25;0;-5655;-8;-14;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;22;2090
BU04570103;BU04570103;Zuid II;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;314;17;334;28856;2524;False;40;23;7;0;0;9;833;40;0;34;11;0;0;-6;0;-44856;-65;-135;0;0;0;0;0;0;314;0;0;0;0;0;0;0;0;0;0;0;0;0;314;17;58;98;141;0;0;6;2;0;0;1;3;55;6;0;34;4;0;0;-33;0;-44856;-65;-135;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;17;2091
BU04570104;BU04570104;De Klomp;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;254;41;260;29370;689;False;44;26;8;0;0;10;935;44;0;36;11;0;0;-3;0;-52847;-97;-204;0;0;0;0;0;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;254;2;7;185;60;0;0;2;0;0;0;0;1;3;2;0;36;2;0;0;-36;0;-52847;-97;-204;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;41;2092
BU04570201;BU04570201;Dichtersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1106;26;1163;79148;7282;False;31;16;7;0;0;8;1067;31;0;26;9;0;0;-5;0;-24560;-13;-21;0;0;0;0;0;0;1106;0;0;0;0;0;0;0;0;0;0;0;0;0;1106;49;161;158;738;0;0;5;1;0;0;1;3;55;5;0;26;4;0;0;-25;0;-24560;-13;-21;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;26;2093
BU04570202;BU04570202;Schildersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;500;51;554;39459;6936;False;32;17;6;0;0;8;1100;32;0;28;10;0;0;-6;0;-29260;-31;-53;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;0;0;0;0;500;58;26;230;186;0;0;7;3;0;0;2;3;137;7;0;28;5;0;0;-25;0;-29260;-31;-53;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;51;2094
BU04570301;BU04570301;Hogewey Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;424;34;460;45775;4615;False;31;18;5;0;0;8;609;31;0;28;10;0;0;-6;0;-15230;-20;-33;0;0;0;0;0;0;424;0;0;0;0;0;0;0;0;0;0;0;0;0;424;160;0;8;256;0;0;8;3;0;0;2;3;80;8;0;28;5;0;0;-24;0;-15230;-20;-33;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;34;2095
BU04570302;BU04570302;Hogewey Midden;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;930;155;1005;80038;9639;False;33;19;6;0;0;8;1163;33;0;27;10;0;0;-4;0;-25024;-15;-25;0;0;0;0;0;0;930;0;0;0;0;0;0;0;0;0;0;0;0;0;930;68;253;226;383;0;0;5;1;0;0;1;4;36;5;0;27;5;0;0;-27;0;-25024;-15;-25;0;0;0;0;0;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;155;2096
BU04570303;BU04570303;Hogewey Zuid;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;904;100;1030;91402;16271;False;30;17;5;0;0;8;1293;30;0;26;9;0;0;-4;0;-12795;-8;-12;0;0;0;0;0;0;904;0;0;0;0;0;0;0;0;0;0;0;0;0;904;313;232;100;259;0;0;7;2;0;0;1;4;102;7;0;26;6;0;0;-24;0;-12795;-8;-12;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;100;2097
BU04570304;BU04570304;Bedrijventerrein Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;75;329;2683;6820;338960;False;1;1;0;0;0;0;25;1;0;12;2;0;0;-14;0;2628383;652;980;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;71;4;0;0;32;11;1;0;4;16;386;32;0;12;20;0;0;0;0;2628383;652;980;0;0;0;0;0;0;329;0;0;0;0;0;0;0;0;0;0;0;0;0;329;2098
BU04570401;BU04570401;Aetsveld Noord;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;702;26;757;72828;7114;False;35;19;7;0;0;9;816;35;0;30;10;0;0;-5;0;-40320;-31;-53;0;0;0;0;0;0;702;0;0;0;0;0;0;0;0;0;0;0;0;0;702;4;106;572;20;0;0;5;1;0;0;1;3;44;5;0;30;4;0;0;-29;0;-40320;-31;-53;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;26;2099
BU04570402;BU04570402;Aetsveld Zuid;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;797;4;798;77605;44;False;37;20;8;0;0;9;893;37;0;29;10;0;0;-3;0;-102082;-75;-128;0;0;0;0;0;0;797;0;0;0;0;0;0;0;0;0;0;0;0;0;797;11;64;705;17;0;0;0;0;0;0;0;0;0;0;0;29;1;0;0;-30;0;-102082;-75;-128;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2100
BU04570701;BU04570701;Aetsveldsepolder;WK045707;Aetsveldsepolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;117;29;168;17629;6560;False;38;25;6;0;0;7;10;38;0;42;9;0;0;-13;0;-16258;-38;-97;0;0;0;0;0;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;117;11;13;21;72;0;0;28;9;0;0;6;13;3;28;0;42;17;0;0;-31;0;-16258;-38;-97;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;29;2101
BU04570801;BU04570801;Oostelijke Vechtoever;WK045708;Oostelijke Vechtoever;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;137;113;225;22836;11410;False;37;25;5;0;0;6;7;37;0;41;9;0;0;-13;0;17424;29;78;0;0;0;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;137;11;7;19;100;0;0;30;9;1;0;7;14;2;30;0;41;19;0;0;-30;0;17424;29;78;0;0;0;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;113;2102
BU04570901;BU04570901;Leeuwenveld;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;510;40;628;74543;15282;False;30;16;6;0;0;8;497;30;0;30;10;0;0;-10;0;-65436;-60;-104;0;0;0;0;0;0;510;0;0;0;0;0;0;0;0;0;0;0;0;0;510;356;141;4;9;0;0;21;6;0;0;3;11;143;21;0;30;14;0;0;-23;0;-65436;-60;-104;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2103
BU04570902;BU04570902;Bedrijventerrein Nijverheidslaan;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;12;31;298;1713;37116;False;2;1;0;0;0;0;31;2;0;21;3;0;0;-21;0;62846;138;211;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;3;0;9;0;0;50;19;1;0;5;25;331;50;0;21;30;0;0;0;0;62846;138;211;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31;2104
BU04570903;BU04570903;Weespersluis;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;129;6;134;20563;587;False;37;21;7;0;0;9;11;37;0;31;11;0;0;-4;0;-14878;-61;-111;0;0;0;0;0;0;129;0;0;0;0;0;0;0;0;0;0;0;0;0;129;114;1;0;14;0;0;3;1;0;0;1;2;0;3;0;31;3;0;0;-30;0;-14878;-61;-111;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2105
BU16960000;BU16960000;s-Graveland;WK169600;Wijk 00 s-Graveland;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;713;87;929;78626;27972;False;34;21;6;0;0;7;48;34;0;34;10;0;0;-9;0;-9830;-4;-11;0;0;0;0;0;0;713;0;0;0;0;0;0;0;0;0;0;0;0;0;713;105;68;84;456;0;0;19;5;0;0;4;10;10;19;0;34;13;0;0;-28;0;-9830;-4;-11;0;0;0;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;87;2314
BU16960100;BU16960100;Oud-Kortenhoef;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;159;26;193;19555;4320;False;42;27;7;0;0;8;22;42;0;42;10;0;0;-10;0;-23494;-45;-122;0;0;0;0;0;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;159;18;19;32;90;0;0;17;5;0;0;5;6;4;17;0;42;10;0;0;-35;0;-23494;-45;-122;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;26;2315
BU16960101;BU16960101;Rade Oranjebuurt Munniksveen en omgeving;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2674;366;2970;289566;38376;False;37;21;7;0;0;9;224;37;0;33;10;0;0;-6;0;-315939;-53;-106;0;0;0;0;0;0;2674;0;0;0;0;0;0;0;0;0;0;0;0;0;2674;373;575;1030;696;0;0;8;2;0;0;1;4;21;8;0;33;6;0;0;-30;0;-315939;-53;-106;0;0;0;0;0;0;366;0;0;0;0;0;0;0;0;0;0;0;0;0;366;2316
BU16960102;BU16960102;Moleneind;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;77;11;91;9051;1809;False;47;31;8;0;0;8;49;47;0;43;10;0;0;-7;0;-10959;-44;-121;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;77;11;4;10;52;0;0;9;3;0;0;2;4;4;9;0;43;6;0;0;-40;0;-10959;-44;-121;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2317
BU16960103;BU16960103;Kromme Rade;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;38;11;43;5079;592;False;53;36;8;0;0;9;8;53;0;50;11;0;0;-7;0;-10150;-78;-239;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;38;2;2;5;29;0;0;9;3;0;0;3;2;1;9;0;50;5;0;0;-46;0;-10150;-78;-239;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2318
BU16960200;BU16960200;Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;119;5;127;14312;991;False;49;32;8;0;0;9;22;49;0;44;11;0;0;-5;0;-26003;-73;-205;0;0;0;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;119;9;9;6;95;0;0;6;2;0;0;2;2;1;6;0;44;4;0;0;-42;0;-26003;-73;-205;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2319
BU16960201;BU16960201;Ankeveense Rade;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;491;81;568;51564;9933;False;38;22;7;0;0;8;72;38;0;34;10;0;0;-6;0;-37577;-31;-66;0;0;0;0;0;0;491;0;0;0;0;0;0;0;0;0;0;0;0;0;491;81;25;136;249;0;0;8;2;0;0;2;4;6;8;0;34;6;0;0;-31;0;-37577;-31;-66;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;81;2320
BU16960202;BU16960202;Hollandsch Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;56;5;72;8014;1982;False;44;30;7;0;0;8;18;44;0;41;10;0;0;-6;0;-3317;-16;-47;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;56;9;7;11;29;0;0;17;3;0;0;2;12;2;17;0;41;14;0;0;-38;0;-3317;-16;-47;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2321
BU16960300;BU16960300;Oud-Loosdrecht;WK169603;Wijk 03 Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;1101;526;1600;123082;64787;False;32;19;6;0;0;6;58;32;0;35;9;0;0;-12;0;54097;15;34;0;0;0;0;0;0;1101;0;0;0;0;0;0;0;0;0;0;0;0;0;1101;164;292;229;416;0;0;24;7;1;0;7;9;17;24;0;35;14;0;0;-25;0;54097;15;34;0;0;0;0;0;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;526;2322
BU16960400;BU16960400;Nieuw-Loosdrechtsedijk;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2735;450;3422;299314;89227;False;34;20;6;0;0;8;181;34;0;33;10;0;0;-8;0;34469;5;10;0;0;0;0;0;0;2735;0;0;0;0;0;0;0;0;0;0;0;0;0;2735;370;323;733;1309;0;0;17;4;0;0;3;8;32;17;0;33;11;0;0;-28;0;34469;5;10;0;0;0;0;0;0;450;0;0;0;0;0;0;0;0;0;0;0;0;0;450;2323
BU16960401;BU16960401;Muijeveld;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;65;4;67;10712;230;False;59;40;9;0;0;9;237;59;0;52;11;0;0;-4;0;-24158;-115;-362;0;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;65;9;15;8;33;0;0;3;1;0;0;0;2;4;3;0;52;3;0;0;-52;0;-24158;-115;-362;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2324
BU16960402;BU16960402;Boomhoek;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;73;589;335;11035;33977;False;13;9;2;0;0;2;26;13;0;33;10;0;0;-30;0;212924;319;637;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;73;9;11;14;39;0;0;56;18;4;0;24;11;50;56;0;33;26;0;0;-3;0;212924;319;637;0;0;0;0;0;0;589;0;0;0;0;0;0;0;0;0;0;0;0;0;589;2325
BU16960500;BU16960500;Breukeleveen;WK169605;Wijk 05 Breukeleveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;137;7;143;19814;703;False;51;34;9;0;0;9;46;51;0;45;11;0;0;-5;0;-37366;-94;-262;0;0;0;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;137;24;30;15;68;0;0;3;1;0;0;1;1;1;3;0;45;3;0;0;-45;0;-37366;-94;-262;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2326
BU16960601;BU16960601;Horn- en Kuijerpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;540;189;677;64293;17684;False;37;23;7;0;0;8;77;37;0;39;11;0;0;-12;0;-105656;-66;-156;0;0;0;0;0;0;540;0;0;0;0;0;0;0;0;0;0;0;0;0;540;25;43;260;212;0;0;19;7;1;0;6;5;20;19;0;39;9;0;0;-29;0;-105656;-66;-156;0;0;0;0;0;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;189;2327
BU16960602;BU16960602;Blijkpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;573;34;613;68643;5101;False;38;21;7;0;0;9;237;38;0;32;10;0;0;-5;0;-52506;-45;-86;0;0;0;0;0;0;573;0;0;0;0;0;0;0;0;0;0;0;0;0;573;152;41;332;48;0;0;5;1;0;0;1;3;10;5;0;32;5;0;0;-31;0;-52506;-45;-86;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;34;2328
BU16960603;BU16960603;Horstermeer;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;286;41;418;43050;17071;False;41;28;6;0;0;7;24;41;0;41;9;0;0;-10;0;-31080;-24;-74;0;0;0;0;0;0;286;0;0;0;0;0;0;0;0;0;0;0;0;0;286;21;51;28;186;0;0;23;6;0;0;5;12;4;23;0;41;16;0;0;-34;0;-31080;-24;-74;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;41;2329
BU16960604;BU16960604;Splegelpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;837;95;925;97362;11339;False;39;22;7;0;0;9;122;39;0;34;11;0;0;-6;0;-109538;-56;-119;0;0;0;0;0;0;837;0;0;0;0;0;0;0;0;0;0;0;0;0;837;282;80;193;282;0;0;8;2;0;0;2;4;10;8;0;34;6;0;0;-32;0;-109538;-56;-119;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;95;2330
BU19420000;BU19420000;Brinklaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;944;382;1559;88203;79855;False;21;12;4;0;0;5;1141;21;0;25;8;0;0;-11;0;350803;112;225;0;0;0;0;0;0;944;0;0;0;0;0;0;0;0;0;0;0;0;0;944;140;163;170;471;0;0;36;7;0;0;5;23;552;36;0;25;27;0;0;-16;0;350803;112;225;0;0;0;0;0;0;382;0;0;0;0;0;0;0;0;0;0;0;0;0;382;2589
BU19420001;BU19420001;Raadhuisplein;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;834;150;1164;86411;42804;False;26;15;5;0;0;6;1157;26;0;28;8;0;0;-10;0;114071;46;98;0;0;0;0;0;0;834;0;0;0;0;0;0;0;0;0;0;0;0;0;834;131;157;197;349;0;0;26;6;0;0;4;16;359;26;0;28;19;0;0;-20;0;114071;46;98;0;0;0;0;0;0;150;0;0;0;0;0;0;0;0;0;0;0;0;0;150;2590
BU19420002;BU19420002;Verbindingslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;635;86;793;62631;20503;False;33;19;6;0;0;7;1510;33;0;30;9;0;0;-7;0;43411;25;55;0;0;0;0;0;0;635;0;0;0;0;0;0;0;0;0;0;0;0;0;635;31;76;40;488;0;0;16;3;0;0;2;10;225;16;0;30;12;0;0;-27;0;43411;25;55;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;86;2591
BU19420003;BU19420003;Batterijlaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;499;37;568;55923;8862;False;40;24;7;0;0;9;1528;40;0;35;10;0;0;-6;0;-1740;-1;-3;0;0;0;0;0;0;499;0;0;0;0;0;0;0;0;0;0;0;0;0;499;3;29;34;433;0;0;9;2;0;0;2;5;123;9;0;35;7;0;0;-33;0;-1740;-1;-3;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;37;2592
BU19420004;BU19420004;Cereslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;567;51;656;53571;11516;False;35;20;7;0;0;8;1738;35;0;30;10;0;0;-5;0;5282;4;8;0;0;0;0;0;0;567;0;0;0;0;0;0;0;0;0;0;0;0;0;567;66;20;71;410;0;0;11;2;0;0;2;7;104;11;0;30;9;0;0;-28;0;5282;4;8;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;51;2593
