BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03639800;No;BU03639800;Dorp Driemond;WK036398;Driemond;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;635;16;662;52143;3422;False;17478.2286;12415.3286;5062.9;278.042963;0;6150.69;601;23906.9615;0;0;12012.5384;0;1245.84775;10648.5753;0;2222.5;2.22227937;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;572;9;25;0;0;716.113276;675.338048;40.7752286;0;378.561101;875.281;25;1969.95538;0;0;1509.73484;0;1245.84775;-785.62721;0;227.563;2.22227937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;1652489;1113;1652489;1050.027
BU03639801;No;BU03639801;Landelijk gebied Driemond;WK036398;Driemond;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;37;2;62;5506;3237;False;1281.81696;906.416962;375.4;10.0689933;0;349.82;9;1641.70596;0;0;745.019049;0;0;896.686906;0;129.5;0.312707937;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;936.624678;889.103039;47.5216388;0;545.719139;1083.498;6;2565.84182;0;0;1503.80081;0;0;1062.041;0;215.2605;0.312707937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;192193;1167;192193;1260
BU03700000;No;BU03700000;Middenbeemster;WK037000;Wijk 00 Beemster;GM0370;Beemster;Noord-Holland Zuid;Noord-Holland;1782;152;2097;212012;40837;False;57128.3372;42734.7872;14393.55;661.872442;0;17150.68;492;74940.8896;0;0;36256.8501;0;15131.426;23552.6136;0;6237;8.12032698;0;0;0;0;460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448;1100;31;150;0;0;9880.00344;9234.00133;646.002114;0;4384.54299;14483.764;85;28748.3104;0;0;21630.1462;0;15131.426;-8013.26174;0;2715.6605;8.12032698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;0;0;0;0;0;6026401;1201;6026401;4055
BU03700001;No;BU03700001;Westbeemster;WK037000;Wijk 00 Beemster;GM0370;Beemster;Noord-Holland Zuid;Noord-Holland;160;13;177;23877;2157;False;6951.11287;5609.61287;1341.5;136.756683;0;1539.58;11;8627.44955;0;0;3734.62376;0;374.635442;4518.19035;0;560;0.63804127;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;119;0;5;0;0;297.693204;263.611846;34.0813583;0;264.591654;436.432;0;998.716858;0;0;711.691177;0;374.635442;-87.60976;0;143.4405;0.63804127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;645527;1101;645527;1890
BU03700002;No;BU03700002;Noordbeemster;WK037000;Wijk 00 Beemster;GM0370;Beemster;Noord-Holland Zuid;Noord-Holland;126;10;136;20871;1205;False;6221.77094;5116.17094;1105.6;131.78622;0;1216.24;9;7569.79716;0;0;3183.34223;0;238.624749;4147.83019;0;441;0.47268254;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;112;0;2;0;0;194.377366;170.773955;23.6034118;0;165.131635;190.28;0;549.789002;0;0;366.460833;0;238.624749;-55.29658;0;80.1325;0.47268254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;545703;1054;545703;660
BU03700003;No;BU03700003;Oostbeemster;WK037000;Wijk 00 Beemster;GM0370;Beemster;Noord-Holland Zuid;Noord-Holland;40;1;41;6842;29;False;1956.2838;1595.0838;361.2;43.3601596;0;382.84;5;2382.48396;0;0;1003.25734;0;0;1379.22662;0;140;0.128733333;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;37;0;0;0;0;1.37542391;1.26589746;0.109526446;0;3.49164163;13.166;0;18.0330655;0;0;14.4621162;0;0;3.5709493;0;1.9285;0.128733333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;180440;1191;180440;1190
BU03700006;No;BU03700006;Verspreide huizen ten zuiden en oosten van Middenbeemster;WK037000;Wijk 00 Beemster;GM0370;Beemster;Noord-Holland Zuid;Noord-Holland;240;13;367;39428;16388;False;10042.783;7965.73304;2077.05;157.86844;0;2305.75;7;12506.4015;0;0;5403.51545;0;312.366028;6790.52;0;840;1.7503873;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;136;0;3;0;0;1715.63418;1629.32513;86.3090434;0;1024.24502;8792.783;1;11532.6622;0;0;9665.32072;0;312.366028;1554.97545;0;1089.802;1.7503873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;1492112;1651;1492112;4510
BU03700007;No;BU03700007;Verspreide huizen in het Noordoosten;WK037000;Wijk 00 Beemster;GM0370;Beemster;Noord-Holland Zuid;Noord-Holland;97;9;103;15957;729;False;4709.32432;3866.42432;842.9;103.85147;0;926.21;5;5739.38579;0;0;2421.63825;0;0;3317.74754;0;339.5;0.351907937;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;93;0;0;0;0;112.479232;105.2807;7.1985314;0;78.7662129;316.686;0;507.931444;0;0;370.705867;0;0;137.225578;0;48.4785;0.351907937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;516549;1313;516549;1910
BU03700008;No;BU03700008;Verspreide huizen in Noorden en Noordwesten;WK037000;Wijk 00 Beemster;GM0370;Beemster;Noord-Holland Zuid;Noord-Holland;77;3;80;13791;272;False;3962.32469;3276.62469;685.7;88.7607452;0;740;4;4791.08544;0;0;1988.96652;0;48.341724;2753.7772;0;269.5;0.260850794;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;69;0;0;0;0;70.253313;60.5375616;9.71575142;0;57.3965411;29.318;0;156.967854;0;0;80.8786534;0;48.341724;27.7474767;0;18.088;0.260850794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;456401;1431;456401;1250
BU03700009;No;BU03700009;Verspreide huizen ten zuidwesten van Middenbeemster;WK037000;Wijk 00 Beemster;GM0370;Beemster;Noord-Holland Zuid;Noord-Holland;163;14;313;27320;19489;False;8129.09315;6664.49315;1464.6;173.483703;0;1575.76;6;9878.33685;0;0;4616.56386;0;2445.10783;2816.66516;0;570.5;1.6929873;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;148;0;8;0;0;2204.30967;2103.60702;100.702644;0;762.857366;2512.79;2;5479.95703;0;0;3416.50394;0;2445.10783;-381.654741;0;1296.0185;1.6929873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;1561810;1877;1561810;3505
BU03700100;No;BU03700100;Zuidoostbeemster Tuinhoek;WK037001;Wijk 01 Zuidoostbeemster;GM0370;Beemster;Noord-Holland Zuid;Noord-Holland;1182;96;1283;150490;13072;False;42545.7967;32601.5967;9944.2;785.867019;0;11396.96;162;54728.6238;0;0;24961.0123;0;57.8880954;29709.7234;0;4137;4.54085079;0;0;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;871;0;0;0;0;2467.07653;2300.86097;166.215558;0;1331.68748;2887.998;9;6686.76201;0;0;3993.0513;0;57.8880954;2635.82261;0;869.288;4.54085079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;3517511;961;3517511;3675
BU03700109;No;BU03700109;Verspreide huizen Zuidoostbeemster;WK037001;Wijk 01 Zuidoostbeemster;GM0370;Beemster;Noord-Holland Zuid;Noord-Holland;152;12;266;23158;14696;False;7064.24118;5676.44118;1387.8;144.504124;0;1459.05;18;8667.79531;0;0;3705.25343;0;95.8820144;4866.65986;0;532;1.36896508;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;134;0;0;0;0;2513.70775;2297.18321;216.52454;0;1820.36791;2713.272;6;7047.34766;0;0;3974.0441;0;95.8820144;2977.42155;0;977.284;1.36896508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;903262;989;903262;2245
BU03750000;No;BU03750000;Wijkertoren;WK037500;Centrum;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;508;24;684;36926;22834;False;11237.5279;7767.92792;3469.6;109.371139;0;4357.16;1452;15704.0591;0;0;8066.30707;0;703.721142;6934.03085;0;1778;2.9899873;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;481;8;14;0;0;5230.9198;4473.87045;757.049353;0;4166.91049;4179.871;676;13577.7013;0;0;7091.59037;0;703.721142;5782.38978;0;1518.461;2.9899873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;1623870;961;1623870;1412.769
BU03750001;No;BU03750001;Meerplein;WK037500;Centrum;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;763;271;1265;60492;65185;False;18198.7959;13255.2459;4943.55;220.686997;0;6653.14;705;25072.6229;0;0;12668.7524;0;3453.23261;8950.63793;0;2670.5;6.35401587;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;608;30;92;0;0;12331.7389;11649.5265;682.212437;0;7987.22803;27684.009;477;48002.9759;0;0;34346.8872;0;3453.23261;10202.8562;0;4334.8025;6.35401587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;3818785;1393;3818785;3550
BU03750002;No;BU03750002;Koningstraat;WK037500;Centrum;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;816;151;1114;68683;38678;False;18967.3997;12907.7497;6059.65;245.11435;0;7128.43;1444;26340.9441;0;0;13407.9723;0;1437.68674;11495.285;0;2856;4.92343492;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;739;9;9;0;0;4593.68096;4341.34618;252.334775;0;2742.54995;20137.742;350;27473.9729;0;0;22609.6564;0;1437.68674;3426.6298;0;2572.087;4.92343492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;0;0;0;0;0;3087983;1268;3087983;2326.323
BU03750003;No;BU03750003;Burgerhartstraat;WK037500;Centrum;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;455;69;513;44787;7480;False;13091.3164;9546.41636;3544.9;232.053829;0;4363.9;1339;17687.2702;0;0;8666.83419;0;0;9020.436;0;1592.5;1.89561905;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;396;0;0;0;0;1238.00368;1071.64912;166.354566;0;1428.99702;2025.007;127;4692.0077;0;0;2773.99265;0;0;1918.01505;0;497.42;1.89561905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;0;1279958;985;1279958;895.68
BU03750004;No;BU03750004;Sint Aagtendorp;WK037500;Centrum;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;348;53;385;32735;4682;False;10258.865;7580.96501;2677.9;240.811519;0;3347.25;1671;13846.9265;0;0;6682.88593;0;0;7164.0406;0;1218;1.38716825;0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;203;0;0;0;0;490.05604;465.925979;24.1300613;0;365.285644;2432.975;80;3288.31668;0;0;2672.70591;0;0;615.610772;0;311.353;1.38716825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;924671;1033;924671;655.437
BU03750005;No;BU03750005;Reguliersstraat;WK037500;Centrum;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;487;18;504;43907;2202;False;13109.0797;9269.62973;3839.45;208.314111;0;4609.49;1739;17926.8838;0;0;8981.79537;0;0;8945.08847;0;1704.5;1.67885079;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;449;0;0;0;0;497.012744;468.350175;28.6625686;0;335.64399;808.396;66;1641.05273;0;0;1043.49183;0;0;597.560902;0;146.433;1.67885079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;1123362;1012;1123362;793.257
BU03750100;No;BU03750100;Vondellaan;WK037501;Vondelkwartier;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;594;118;1167;73132;74446;False;20140.4777;15292.9777;4847.5;397.528047;0;5483.23;426;26021.2357;0;0;11492.4149;0;0;14528.8208;0;2079;6.37610794;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;534;0;0;0;0;18217.0821;16590.5842;1626.4979;0;3735.4009;18127.419;385;40079.902;0;0;23840.673;0;0;16239.229;0;4950.659;6.37610794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;0;0;0;0;0;3308130;1024;3308130;3012.711
BU03750101;No;BU03750101;Ronde Boogaard;WK037501;Vondelkwartier;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;1204;81;1279;130464;9736;False;39929.769;29517.469;10412.3;881.550951;0;11499.29;1305;52310.61;0;0;24851.406;0;0;27459.204;0;4214;4.40947302;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1192;0;0;0;0;1815.00848;1652.1485;162.859978;0;1156.94004;2567.138;59;5539.08652;0;0;3417.75971;0;0;2121.32681;0;647.444;4.40947302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;3478067;958;3478067;2300
BU03750102;No;BU03750102;Westerhout;WK037501;Vondelkwartier;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;7;11;56;931;6262;False;292.376465;235.976465;56.4;7.09543843;0;64.94;5;364.411903;0;0;159.607882;0;0;204.804021;0;24.5;0.399930159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;910.457201;867.524847;42.9323538;0;756.706163;2248.199;17;3915.36236;0;0;2712.79728;0;0;1202.56508;0;416.423;0.399930159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;210245;1548;210245;1520
BU03750200;No;BU03750200;Oranjebuurt;WK037502;Oranjebuurt;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;449;12;490;42339;5315;False;10142.1071;6834.75713;3307.35;84.9671951;0;4074.84;820;14301.9143;0;0;7258.59431;0;0;7043.32002;0;1571.5;1.74598413;0;0;0;0;323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321;127;0;0;0;0;891.084386;821.604519;69.4798666;0;651.559632;2185.099;72;3727.74302;0;0;2621.93188;0;0;1105.81114;0;353.4475;1.74598413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;926643;1058;926643;1030
BU03750201;No;BU03750201;Oud Sportpark;WK037502;Oranjebuurt;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;280;45;294;24368;1787;False;7119.12061;4960.52061;2158.6;112.571361;0;2556.87;893;9788.56197;0;0;4951.05654;0;41.129769;4796.37566;0;980;0.99667619;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;276;0;1;0;0;231.230955;211.542128;19.6888272;0;226.533175;638.831;29;1096.59513;0;0;779.415999;0;41.129769;276.049362;0;118.8355;0.99667619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;633088;1091;633088;800
BU03750202;No;BU03750202;Beijnes;WK037502;Oranjebuurt;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;211;15;448;18807;30800;False;5504.27151;3981.27151;1523;71.8205122;0;2004.68;387;7580.77203;0;0;3799.79184;0;0;3780.98019;0;738.5;2.52761905;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;197;0;0;0;0;4252.20363;4087.12386;165.079773;0;2016.3251;16560.652;299;22829.1807;0;0;18345.4108;0;0;4483.76994;0;2048.2;2.52761905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;1502722;1430;1502722;1194.3
BU03750300;No;BU03750300;Plantage;WK037503;Kuenenkwartier;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;807;63;862;73589;7066;False;19708.204;13623.954;6084.25;262.50753;0;7196.36;1195;27167.0715;0;0;13588.0025;0;2844.09898;10734.9701;0;2824.5;2.98810794;0;0;0;0;278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;430;63;36;0;0;1001.24537;953.313264;47.9321101;0;535.749967;3550.305;61;5087.30034;0;0;4841.36364;0;2844.09898;-2598.16227;0;469.889;2.98810794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;1861544;1125;1861544;1411.881
BU03750301;No;BU03750301;Oostertuinen;WK037503;Kuenenkwartier;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;983;28;1028;85277;5845;False;25071.1682;17789.4182;7281.75;480.245479;0;9078.72;1286;34630.1336;0;0;17508.0807;0;204.784289;16917.2687;0;3440.5;3.47319048;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;932;0;5;0;0;1019.10858;923.571051;95.537531;0;698.892516;1011.771;52;2729.7721;0;0;1565.3328;0;204.784289;959.655005;0;388.6925;3.47319048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;2197146;994;2197146;1641.0825
BU03750302;No;BU03750302;Kuenenplein;WK037503;Kuenenkwartier;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;785;38;835;61327;6496;False;18161.1537;12746.9537;5414.2;292.468374;0;7037.84;1092;25491.4621;0;0;13065.6366;0;0;12425.8255;0;2747.5;2.88388571;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;692;0;0;0;0;1051.89951;1017.67992;34.2195873;0;572.328469;3271.956;63;4896.18398;0;0;3730.79304;0;0;1165.39093;0;431.984;2.88388571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;1714290;1136;1714290;1995
BU03750303;No;BU03750303;De Naald;WK037503;Kuenenkwartier;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;198;11;206;18309;975;False;5827.34216;4230.84216;1596.5;106.442742;0;1921.58;1474;7855.36491;0;0;3862.33005;0;0;3993.03486;0;693;0.687380952;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;196;0;0;0;0;80.6967194;77.0143647;3.68235465;0;70.298095;521.185;20;672.179814;0;0;563.151423;0;0;109.028391;0;64.8375;0.687380952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;500232;1038;500232;324.7875
BU03750400;No;BU03750400;Warande;WK037504;Warande;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;406;58;445;48202;5045;False;13623.4117;10299.0117;3324.4;374.544841;0;3738.6;698;17736.5566;0;0;8325.14987;0;0;9411.40669;0;1421;1.59319048;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;404;0;0;0;0;446.444016;424.245398;22.1986182;0;184.982905;1155.089;23;1786.51592;0;0;1336.57114;0;0;449.944778;0;335.4925;1.59319048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;1230486;1009;1230486;752.7825
BU03750401;No;BU03750401;De Horn;WK037504;Warande;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;244;98;273;31216;3697;False;8651.02971;6647.52971;2003.5;238.505359;0;2431.65;890;11321.1851;0;0;5324.26931;0;0;5996.91576;0;854;0.997596825;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;0;0;0;0;293.700895;276.143239;17.5576557;0;236.956972;1103.578;30;1634.23587;0;0;1252.25618;0;0;381.979689;0;245.8505;0.997596825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;0;802099;1058;802099;715
