BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04170324;BU04170324;Postiljon;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;168;5;188;23784;2499;False;33;18;7;0;0;8;536;33;27;0;9;0;0;-2;318;-2755;-244;-15;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;0;0;0;0;1;10;3;0;0;2;4;76;10;3;0;4;0;0;2;318;-2755;-244;-15;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1969
BU04170325;BU04170325;Rijksweg-Noord;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;155;3;163;29640;976;False;68;50;9;0;0;9;120;68;60;0;10;0;0;-2;568;-6196;-254;-38;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;12;15;6;11;94;5;2;0;0;2;1;5;5;2;0;2;0;0;1;568;-6196;-254;-38;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1970
BU04170326;BU04170326;Rijksweg-Zuid;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;109;8;168;21104;7565;False;46;34;6;0;0;6;135;46;41;0;6;0;0;-1;525;-7245;-307;-43;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;22;18;3;1;55;24;15;0;0;1;7;53;24;15;0;8;0;0;1;525;-7245;-307;-43;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1971
BU04170327;BU04170327;Steenbergen;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;340;17;466;49799;16303;False;36;24;6;0;0;7;164;36;31;0;7;0;0;-2;1175;-13199;-271;-28;0;340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;21;48;20;16;88;26;13;1;0;2;9;78;26;14;0;10;0;0;2;1175;-13199;-271;-28;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1972
BU04170328;BU04170328;Zevenend;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;2215;204;2397;245446;23652;False;44;27;8;0;0;9;868;44;37;0;9;0;0;-2;5405;-54045;-258;-23;0;2215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;164;379;489;518;419;8;4;0;0;1;4;92;8;4;0;4;0;0;1;5405;-54045;-258;-23;0;204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1973
BU04170329;BU04170329;Zwarte Berg;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;296;19;381;48742;10956;False;50;35;7;0;0;8;159;50;44;0;8;0;0;-2;1284;-15198;-271;-40;0;296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;12;30;35;40;140;26;17;1;0;2;7;65;26;17;0;7;0;0;1;1284;-15198;-271;-40;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1974
BU04570001;BU04570001;Centrum;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1195;180;1521;114912;42355;False;31;18;6;0;0;7;1131;31;10;0;8;38;0;-25;885;1243121;498;817;0;0;0;1195;0;0;0;0;0;0;0;0;0;0;0;0;1195;0;0;0;0;57;31;158;93;710;102;25;11;0;0;3;10;538;25;10;0;11;38;0;-35;885;1243121;498;817;0;0;0;180;0;0;0;0;0;0;0;0;0;0;0;0;180;0;0;0;0;2087
BU04570002;BU04570002;Herensingelkwartier;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;515;45;587;48374;9270;False;34;20;7;0;0;8;1755;34;10;0;9;37;0;-21;328;241585;281;412;0;0;0;515;0;0;0;0;0;0;0;0;0;0;0;0;515;0;0;0;0;52;73;78;23;236;37;14;7;0;0;3;4;470;14;10;0;5;37;0;-38;328;241585;281;412;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;2088
BU04570101;BU04570101;Bedrijventerrein Van Houten;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;118;50;750;15681;82146;False;8;5;1;0;0;2;97;8;7;0;2;0;0;0;1238;-17510;-290;-23;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;1;24;49;22;56;23;1;0;8;25;340;56;23;0;28;0;0;6;1238;-17510;-290;-23;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2089
BU04570102;BU04570102;Zuid I;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;368;22;416;28369;6202;False;32;17;7;0;0;8;1124;32;8;0;9;31;0;-16;198;123782;233;298;0;0;0;368;0;0;0;0;0;0;0;0;0;0;0;0;368;0;0;0;0;34;84;133;56;48;8;12;4;0;0;2;5;201;12;8;0;6;31;0;-34;198;123782;233;298;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;2090
BU04570103;BU04570103;Zuid II;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;314;17;334;28856;2524;False;41;24;7;0;0;9;856;41;33;0;10;0;0;-2;667;-6429;-254;-19;0;314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;58;98;50;48;33;7;2;0;0;1;3;69;7;2;0;3;0;0;1;667;-6429;-254;-19;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2091
BU04570104;BU04570104;De Klomp;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;254;41;260;29370;689;False;44;26;8;0;0;10;936;44;36;0;10;0;0;-2;525;-5115;-258;-20;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;185;56;1;3;2;0;0;0;0;1;11;2;0;0;1;0;0;0;525;-5115;-258;-20;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2092
BU04570201;BU04570201;Dichtersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1106;26;1163;79148;7282;False;31;16;7;0;0;8;1084;31;7;0;9;27;0;-12;487;285431;214;246;0;0;0;1106;0;0;0;0;0;0;0;0;0;0;0;0;1106;0;0;0;0;49;161;158;498;140;65;5;2;0;0;1;3;78;5;7;0;3;27;0;-33;487;285431;214;246;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;2093
BU04570202;BU04570202;Schildersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;500;51;554;39459;6936;False;32;18;6;0;0;8;1113;32;8;0;9;31;0;-16;260;214973;312;388;0;0;0;500;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;58;26;230;130;48;7;9;4;0;0;2;3;196;9;8;0;3;31;0;-34;260;214973;312;388;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;2094
BU04570301;BU04570301;Hogewey Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;424;34;460;45775;4615;False;32;18;5;0;0;8;623;32;8;0;9;30;0;-15;210;134071;244;292;0;0;0;424;0;0;0;0;0;0;0;0;0;0;0;0;424;0;0;0;0;160;0;8;140;74;34;8;3;0;0;2;3;85;8;8;0;4;30;0;-33;210;134071;244;292;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;2095
BU04570302;BU04570302;Hogewey Midden;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;930;155;1005;80038;9639;False;33;19;6;0;0;8;1163;33;8;0;9;28;0;-12;438;743347;588;740;0;0;0;930;0;0;0;0;0;0;0;0;0;0;0;0;930;0;0;0;0;68;253;226;313;40;18;7;3;0;0;1;4;123;7;8;0;4;28;0;-33;438;743347;588;740;0;0;0;155;0;0;0;0;0;0;0;0;0;0;0;0;155;0;0;0;0;2096
BU04570303;BU04570303;Hogewey Zuid;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;904;100;1030;91402;16271;False;31;18;5;0;0;8;1312;31;7;0;8;28;0;-13;436;285007;249;277;0;0;0;904;0;0;0;0;0;0;0;0;0;0;0;0;904;0;0;0;0;313;232;100;82;136;36;7;2;0;0;1;4;125;7;7;0;5;28;0;-33;436;285007;249;277;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;2097
BU04570304;BU04570304;Bedrijventerrein Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;75;329;2683;6820;338960;False;1;1;0;0;0;0;25;1;1;0;1;3;0;-4;3431;-1114;-2;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;2;0;2;46;25;1;0;4;16;830;46;22;0;19;3;0;2;3431;-1114;-2;0;0;325;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2098
BU04570401;BU04570401;Aetsveld Noord;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;702;26;757;72828;7114;False;35;19;7;0;0;9;816;35;28;0;9;0;0;-2;1260;-11635;-260;-15;0;702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;106;572;19;1;0;5;1;0;0;1;3;44;5;1;0;3;0;0;1;1260;-11635;-260;-15;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2099
BU04570402;BU04570402;Aetsveld Zuid;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;797;4;798;77605;44;False;37;20;8;0;0;9;893;37;29;0;10;0;0;-3;1312;-11633;-258;-15;0;797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;64;705;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1312;-11633;-258;-15;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2100
BU04570701;BU04570701;Aetsveldsepolder;WK045707;Aetsveldsepolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;117;29;168;17629;6560;False;40;27;6;0;0;7;11;40;34;0;7;0;0;-2;410;-4278;-246;-26;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;13;21;4;22;43;28;9;0;0;6;13;3;28;9;0;15;0;0;4;410;-4278;-246;-26;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2101
BU04570801;BU04570801;Oostelijke Vechtoever;WK045708;Oostelijke Vechtoever;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;137;113;225;22836;11410;False;38;27;5;0;0;6;7;38;34;0;6;0;0;-1;566;-6135;-247;-27;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;7;19;8;23;64;32;11;1;0;7;14;3;32;11;0;16;0;0;5;566;-6135;-247;-27;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2102
BU04570901;BU04570901;Leeuwenveld;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;510;40;628;74543;15282;False;30;16;6;0;0;8;498;30;24;0;8;0;0;-2;1052;-10109;-249;-16;0;510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356;141;4;0;8;1;21;6;0;0;3;11;143;21;6;0;12;0;0;2;1052;-10109;-249;-16;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2103
BU04570902;BU04570902;Bedrijventerrein Nijverheidslaan;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;12;31;298;1713;37116;False;2;2;0;0;0;0;33;2;2;0;0;0;0;0;434;-7629;-347;-26;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;6;56;24;1;0;5;25;425;56;24;0;27;0;0;4;434;-7629;-347;-26;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2104
BU04570903;BU04570903;Weespersluis;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;129;6;134;20563;587;False;38;21;7;0;0;9;11;38;30;0;10;0;0;-2;236;-2210;-257;-17;0;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;1;0;0;5;9;4;1;0;0;1;2;1;4;1;0;2;0;0;0;236;-2210;-257;-17;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2105
BU16960000;BU16960000;s-Graveland;WK169600;Wijk 00 s-Graveland;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;713;87;929;78626;27972;False;36;22;6;0;0;7;51;36;30;0;8;0;0;-2;2271;-23879;-248;-26;0;713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;68;84;38;223;168;28;14;0;0;4;10;25;28;14;0;11;0;0;3;2271;-23879;-248;-26;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2314
BU16960100;BU16960100;Oud-Kortenhoef;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;159;26;193;19555;4320;False;44;28;7;0;0;8;23;44;37;0;8;0;0;-2;505;-4458;-213;-23;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;19;32;11;26;43;21;9;0;0;5;6;6;21;10;0;8;0;0;3;505;-4458;-213;-23;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2315
BU16960101;BU16960101;Rade Oranjebuurt Munniksveen en omgeving;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2674;366;2970;289566;38376;False;37;22;7;0;0;9;227;37;31;0;9;0;0;-2;5757;-57331;-262;-19;0;2674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;575;1030;327;260;93;10;4;0;0;1;4;33;10;4;0;5;0;0;1;5757;-57331;-262;-19;0;366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2316
BU16960102;BU16960102;Moleneind;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;77;11;91;9051;1809;False;49;33;8;0;0;8;52;49;43;0;9;0;0;-2;238;-2518;-257;-28;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;4;10;3;4;43;10;4;0;0;2;4;5;10;4;0;5;0;0;1;238;-2518;-257;-28;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2317
BU16960103;BU16960103;Kromme Rade;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;38;11;43;5079;592;False;56;39;8;0;0;9;8;56;49;0;9;0;0;-2;125;-1316;-253;-31;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;5;7;1;19;9;4;0;0;3;2;1;9;4;0;3;0;0;2;125;-1316;-253;-31;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2318
BU16960200;BU16960200;Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;119;5;127;14312;991;False;52;34;8;0;0;9;23;52;45;0;9;0;0;-2;343;-3513;-252;-28;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;6;21;29;43;8;4;0;0;2;2;2;8;4;0;3;0;0;1;343;-3513;-252;-28;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2319
BU16960201;BU16960201;Ankeveense Rade;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;491;81;568;51564;9933;False;39;23;7;0;0;8;75;39;32;0;9;0;0;-2;1166;-11665;-258;-21;0;491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;25;136;87;96;61;10;4;0;0;2;4;11;10;4;0;5;0;0;2;1166;-11665;-258;-21;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2320
BU16960202;BU16960202;Hollandsch Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;56;5;72;8014;1982;False;46;31;7;0;0;8;19;46;40;0;8;0;0;-2;195;-2127;-256;-30;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;11;5;3;21;23;9;0;0;2;12;5;23;9;0;13;0;0;1;195;-2127;-256;-30;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2321
BU16960300;BU16960300;Oud-Loosdrecht;WK169603;Wijk 03 Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;1101;526;1600;123082;64787;False;33;20;6;0;0;6;60;33;28;0;7;0;0;-2;3391;-32896;-240;-21;0;1101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;292;229;112;98;183;26;9;1;0;7;9;23;26;10;0;12;0;0;5;3391;-32896;-240;-21;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2322
BU16960400;BU16960400;Nieuw-Loosdrechtsedijk;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2735;450;3422;299314;89227;False;35;21;6;0;0;8;187;35;29;0;8;0;0;-2;7142;-72585;-253;-21;0;2735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;323;733;571;487;207;20;8;0;0;3;8;58;20;8;0;10;0;0;2;7142;-72585;-253;-21;0;450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2323
BU16960401;BU16960401;Muijeveld;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;65;4;67;10712;230;False;61;42;9;0;0;9;245;61;53;0;10;0;0;-2;202;-2146;-258;-32;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;15;8;8;2;23;3;1;0;0;0;2;4;3;1;0;2;0;0;0;202;-2146;-258;-32;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2324
BU16960402;BU16960402;Boomhoek;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;73;589;335;11035;33977;False;13;9;2;0;0;2;27;13;12;0;2;0;0;-1;641;-5421;-202;-16;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;11;14;9;1;29;57;18;4;0;24;11;52;57;23;0;18;0;0;16;641;-5421;-202;-16;0;589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2325
BU16960500;BU16960500;Breukeleveen;WK169605;Wijk 05 Breukeleveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;137;7;143;19814;703;False;53;35;9;0;0;9;48;53;46;0;9;0;0;-2;382;-3963;-256;-28;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;30;15;19;12;36;5;2;0;0;1;1;3;5;2;0;2;0;0;1;382;-3963;-256;-28;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2326
BU16960601;BU16960601;Horn- en Kuijerpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;540;189;677;64293;17684;False;38;23;7;0;0;8;78;38;32;0;8;0;0;-2;1532;-14824;-239;-22;0;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;43;260;141;27;36;20;8;1;0;6;5;24;20;9;0;7;0;0;4;1532;-14824;-239;-22;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2327
BU16960602;BU16960602;Blijkpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;573;34;613;68643;5101;False;38;21;7;0;0;9;239;38;31;0;9;0;0;-2;1134;-10949;-262;-18;0;573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;41;332;5;16;23;6;2;0;0;1;3;18;6;2;0;4;0;0;1;1134;-10949;-262;-18;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2328
BU16960603;BU16960603;Horstermeer;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;286;41;418;43050;17071;False;42;29;6;0;0;7;25;42;37;0;7;0;0;-2;1226;-13752;-252;-33;0;286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;51;28;55;13;106;33;16;0;0;5;12;11;33;16;0;14;0;0;4;1226;-13752;-252;-33;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2329
BU16960604;BU16960604;Splegelpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;837;95;925;97362;11339;False;40;23;7;0;0;9;126;40;33;0;9;0;0;-2;1881;-17730;-246;-19;0;837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;80;193;82;101;91;9;4;0;0;2;4;15;9;4;0;4;0;0;1;1881;-17730;-246;-19;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2330
BU19420000;BU19420000;Brinklaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;944;382;1559;88203;79855;False;21;12;4;0;0;5;1141;21;9;0;2;34;0;-24;3707;1018744;-1780;654;0;0;0;944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;944;0;140;163;170;90;318;43;45;17;0;0;5;23;1229;45;9;0;21;34;0;-19;3707;1018744;-1780;654;0;0;0;382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;0;2589
BU19420001;BU19420001;Raadhuisplein;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;834;150;1164;86411;42804;False;27;16;5;0;0;6;1193;27;10;0;7;39;0;-29;691;465493;264;400;0;0;0;834;0;0;0;0;0;0;0;0;0;0;0;0;834;0;0;0;0;131;157;197;79;175;84;34;14;0;0;4;16;829;34;10;0;17;39;0;-32;691;465493;264;400;0;0;0;150;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;0;2590
BU19420002;BU19420002;Verbindingslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;635;86;793;62631;20503;False;34;21;6;0;0;7;1601;34;11;0;4;39;0;-19;2153;338624;-787;427;0;0;0;635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;635;0;31;76;40;92;274;87;21;9;0;0;2;10;562;21;11;0;7;39;0;-35;2153;338624;-787;427;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;2591
BU19420003;BU19420003;Batterijlaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;499;37;568;55923;8862;False;40;24;7;0;0;9;1528;40;11;0;4;41;0;-17;1625;510425;-2222;900;0;0;0;499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;0;3;29;34;64;235;92;15;7;0;0;2;5;379;15;11;0;1;41;0;-39;1625;510425;-2222;900;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;2592
