BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04170326;BU04170326;Rijksweg-Zuid;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;109;8;168;21104;7565;False;47;35;6;0;0;6;139;47;42;0;7;0;0;-1;534;744;31;4;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;5;0;1;3;24;15;0;0;1;7;53;24;15;0;7;0;0;1;534;744;31;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1971
BU04170327;BU04170327;Steenbergen;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;340;17;466;49799;16303;False;37;24;6;0;0;7;168;37;32;0;7;0;0;-2;1191;7396;149;16;0;340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;15;19;7;8;10;26;13;1;0;2;9;78;26;14;0;10;0;0;1;1191;7396;149;16;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1972
BU04170328;BU04170328;Zevenend;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;2215;204;2397;245446;23652;False;46;29;8;0;0;9;924;46;39;0;9;0;0;-2;5694;73175;326;31;0;2215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;107;188;130;118;87;8;4;0;0;1;4;92;8;4;0;4;0;0;1;5694;73175;326;31;0;204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1973
BU04170329;BU04170329;Zwarte Berg;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;296;19;381;48742;10956;False;51;36;7;0;0;8;164;51;45;0;8;0;0;-2;1312;3850;67;10;0;296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;11;7;3;13;26;17;1;0;2;7;65;26;17;0;7;0;0;1;1312;3850;67;10;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1974
BU04570001;BU04570001;Centrum;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1195;180;1521;114912;42355;False;34;21;6;0;0;7;1272;34;28;0;8;0;0;-2;3358;36927;261;24;0;1195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;21;108;83;81;62;25;11;0;0;3;10;538;25;11;0;11;0;0;2;3358;36927;261;24;0;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2087
BU04570002;BU04570002;Herensingelkwartier;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;515;45;587;48374;9270;False;36;21;7;0;0;8;1841;36;29;0;8;0;0;-2;1185;19227;410;33;0;515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;55;36;17;31;27;14;7;0;0;3;4;470;14;7;0;5;0;0;2;1185;19227;410;33;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2088
BU04570101;BU04570101;Bedrijventerrein Van Houten;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;118;50;750;15681;82146;False;8;6;1;0;0;2;100;8;7;0;2;0;0;0;1248;-5239;-86;-7;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;4;7;5;56;23;1;0;8;25;340;56;23;0;28;0;0;6;1248;-5239;-86;-7;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2089
BU04570102;BU04570102;Zuid I;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;368;22;416;28369;6202;False;34;19;7;0;0;8;1189;34;27;0;8;0;0;-2;735;14389;526;35;0;368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;70;28;10;16;1;12;4;0;0;2;5;201;12;4;0;6;0;0;1;735;14389;526;35;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2090
BU04570103;BU04570103;Zuid II;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;314;17;334;28856;2524;False;42;25;7;0;0;9;887;42;34;0;10;0;0;-2;687;11584;438;35;0;314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;46;60;40;32;17;7;2;0;0;1;3;69;7;2;0;3;0;0;1;687;11584;438;35;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2091
BU04570104;BU04570104;De Klomp;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;254;41;260;29370;689;False;48;30;8;0;0;10;1053;48;40;0;10;0;0;-2;584;8915;387;34;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;39;15;1;2;2;0;0;0;0;1;11;2;0;0;1;0;0;0;584;8915;387;34;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2092
BU04570201;BU04570201;Dichtersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1106;26;1163;79148;7282;False;33;17;7;0;0;8;1146;33;27;0;8;0;0;-2;1846;46904;730;40;0;1106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;135;151;164;108;62;5;2;0;0;1;3;78;5;2;0;3;0;0;1;1846;46904;730;40;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2093
BU04570202;BU04570202;Schildersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;500;51;554;39459;6936;False;33;18;6;0;0;8;1146;33;26;0;8;0;0;-2;936;20274;571;37;0;500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;25;202;110;19;7;9;4;0;0;2;3;196;9;4;0;3;0;0;1;936;20274;571;37;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2094
BU04570301;BU04570301;Hogewey Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;424;34;460;45775;4615;False;33;20;5;0;0;8;655;33;26;0;8;0;0;-2;762;17290;572;38;0;424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;0;8;35;74;34;8;3;0;0;2;3;85;8;3;0;4;0;0;1;762;17290;572;38;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2095
BU04570302;BU04570302;Hogewey Midden;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;930;155;1005;80038;9639;False;35;20;6;0;0;8;1236;35;28;0;9;0;0;-2;1713;36309;543;36;0;930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;234;171;78;33;18;7;3;0;0;1;4;123;7;3;0;4;0;0;1;1713;36309;543;36;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2096
BU04570303;BU04570303;Hogewey Zuid;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;904;100;1030;91402;16271;False;31;18;5;0;0;8;1348;31;25;0;8;0;0;-2;1554;35942;587;35;0;904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258;90;69;47;126;28;7;2;0;0;1;4;125;7;2;0;4;0;0;1;1554;35942;587;35;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2097
BU04570304;BU04570304;Bedrijventerrein Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;75;329;2683;6820;338960;False;1;1;0;0;0;0;28;1;1;0;0;0;0;0;3840;-38512;-193;-14;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;46;25;1;0;4;16;830;46;25;0;17;0;0;4;3840;-38512;-193;-14;0;329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2098
BU04570401;BU04570401;Aetsveld Noord;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;702;26;757;72828;7114;False;38;22;7;0;0;9;897;38;31;0;9;0;0;-2;1366;27811;551;37;0;702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;106;165;19;1;0;5;1;0;0;1;3;44;5;1;0;3;0;0;1;1366;27811;551;37;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2099
BU04570402;BU04570402;Aetsveld Zuid;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;797;4;798;77605;44;False;39;22;8;0;0;9;988;39;32;0;10;0;0;-3;1436;32019;618;40;0;797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;64;170;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1436;32019;618;40;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2100
BU04570701;BU04570701;Aetsveldsepolder;WK045707;Aetsveldsepolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;117;29;168;17629;6560;False;41;28;6;0;0;7;11;41;36;0;7;0;0;-2;426;3142;172;19;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;1;1;1;28;9;0;0;6;13;3;28;9;0;15;0;0;4;426;3142;172;19;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2101
BU04570801;BU04570801;Oostelijke Vechtoever;WK045708;Oostelijke Vechtoever;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;137;113;225;22836;11410;False;39;28;5;0;0;6;7;39;35;0;6;0;0;-1;578;3126;123;14;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;3;1;4;32;11;1;0;7;14;3;32;11;0;16;0;0;5;578;3126;123;14;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2102
BU04570901;BU04570901;Leeuwenveld;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;510;40;628;74543;15282;False;30;17;6;0;0;8;508;30;24;0;8;0;0;-2;1067;19543;471;31;0;510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;21;4;0;0;1;21;6;0;0;3;11;143;21;6;0;12;0;0;2;1067;19543;471;31;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2103
BU04570902;BU04570902;Bedrijventerrein Nijverheidslaan;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;12;31;298;1713;37116;False;2;2;0;0;0;0;34;2;2;0;0;0;0;0;435;-5010;-228;-17;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;56;24;1;0;5;25;425;56;24;0;27;0;0;4;435;-5010;-228;-17;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2104
BU04570903;BU04570903;Weespersluis;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;129;6;134;20563;587;False;38;21;7;0;0;9;11;38;31;0;10;0;0;-3;237;5160;595;39;0;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;0;0;0;0;0;4;1;0;0;1;2;1;4;1;0;2;0;0;0;237;5160;595;39;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2105
BU16960000;BU16960000;s-Graveland;WK169600;Wijk 00 s-Graveland;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;713;87;929;78626;27972;False;37;24;6;0;0;7;53;37;32;0;8;0;0;-2;2348;20062;200;22;0;713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;27;47;28;15;18;28;14;0;0;4;10;25;28;14;0;11;0;0;3;2348;20062;200;22;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2314
BU16960100;BU16960100;Oud-Kortenhoef;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;159;26;193;19555;4320;False;46;30;7;0;0;8;24;46;39;0;8;0;0;-2;524;3783;172;20;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;10;16;2;5;1;21;9;0;0;5;6;6;21;10;0;8;0;0;3;524;3783;172;20;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2315
BU16960101;BU16960101;Rade Oranjebuurt Munniksveen en omgeving;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2674;366;2970;289566;38376;False;40;24;7;0;0;9;246;40;33;0;9;0;0;-2;6123;95334;399;32;0;2674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;350;355;91;41;24;10;4;0;0;1;4;33;10;4;0;5;0;0;1;6123;95334;399;32;0;366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2316
BU16960102;BU16960102;Moleneind;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;77;11;91;9051;1809;False;52;36;8;0;0;8;56;52;46;0;9;0;0;-2;253;2229;211;25;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;1;10;4;0;0;2;4;5;10;4;0;5;0;0;1;253;2229;211;25;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2317
BU16960103;BU16960103;Kromme Rade;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;38;11;43;5079;592;False;58;41;8;0;0;9;9;58;51;0;9;0;0;-2;131;996;182;23;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;9;4;0;0;3;2;1;9;4;0;3;0;0;2;131;996;182;23;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2318
BU16960200;BU16960200;Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;119;5;127;14312;991;False;54;37;8;0;0;9;25;54;47;0;10;0;0;-2;360;3473;234;27;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;2;2;3;4;8;4;0;0;2;2;2;8;4;0;3;0;0;1;360;3473;234;27;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2319
BU16960201;BU16960201;Ankeveense Rade;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;491;81;568;51564;9933;False;41;26;7;0;0;8;81;41;35;0;9;0;0;-2;1240;16890;343;30;0;491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;22;47;17;16;7;10;4;0;0;2;4;11;10;4;0;5;0;0;2;1240;16890;343;30;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2320
BU16960202;BU16960202;Hollandsch Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;56;5;72;8014;1982;False;47;33;7;0;0;8;20;47;41;0;8;0;0;-2;200;1459;169;20;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;4;1;0;1;23;9;0;0;2;12;5;23;9;0;13;0;0;1;200;1459;169;20;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2321
BU16960300;BU16960300;Oud-Loosdrecht;WK169603;Wijk 03 Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;1101;526;1600;123082;64787;False;35;23;6;0;0;6;66;35;30;0;7;0;0;-2;3617;35431;237;22;0;1101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;30;41;20;19;16;26;9;1;0;7;9;23;26;10;0;11;0;0;5;3617;35431;237;22;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2322
BU16960400;BU16960400;Nieuw-Loosdrechtsedijk;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2735;450;3422;299314;89227;False;37;23;6;0;0;8;200;37;31;0;8;0;0;-2;7483;90788;297;27;0;2735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;234;288;135;116;53;20;8;0;0;3;8;58;20;8;0;10;0;0;3;7483;90788;297;27;0;450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2323
BU16960401;BU16960401;Muijeveld;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;65;4;67;10712;230;False;63;45;9;0;0;9;257;63;56;0;10;0;0;-2;211;1669;189;25;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;3;3;0;1;3;1;0;0;0;2;4;3;1;0;2;0;0;0;211;1669;189;25;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2324
BU16960402;BU16960402;Boomhoek;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;73;589;335;11035;33977;False;14;10;2;0;0;2;28;14;12;0;2;0;0;-1;653;4153;151;12;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;0;0;57;18;4;0;24;11;52;57;23;0;18;0;0;16;653;4153;151;12;0;589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2325
BU16960500;BU16960500;Breukeleveen;WK169605;Wijk 05 Breukeleveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;137;7;143;19814;703;False;55;38;9;0;0;9;51;55;48;0;9;0;0;-2;403;3985;240;28;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;3;2;3;1;5;2;0;0;1;1;3;5;2;0;2;0;0;1;403;3985;240;28;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2326
BU16960601;BU16960601;Horn- en Kuijerpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;540;189;677;64293;17684;False;41;26;7;0;0;8;86;41;34;0;8;0;0;-2;1641;18215;268;27;0;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;27;59;32;3;4;20;8;1;0;6;5;24;20;9;0;7;0;0;4;1641;18215;268;27;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2327
BU16960602;BU16960602;Blijkpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;573;34;613;68643;5101;False;40;24;7;0;0;9;258;40;33;0;9;0;0;-2;1208;21461;468;35;0;573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;27;110;1;2;1;6;2;0;0;1;3;18;6;2;0;4;0;0;1;1208;21461;468;35;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2328
BU16960603;BU16960603;Horstermeer;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;286;41;418;43050;17071;False;44;31;6;0;0;7;26;44;38;0;7;0;0;-2;1265;4739;84;11;0;286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;6;6;8;3;2;33;16;0;0;5;12;11;33;16;0;14;0;0;4;1265;4739;84;11;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2329
BU16960604;BU16960604;Splegelpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;837;95;925;97362;11339;False;41;25;7;0;0;9;133;41;34;0;9;0;0;-2;1964;29519;386;32;0;837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;49;99;24;9;7;9;4;0;0;2;4;15;9;4;0;4;0;0;1;1964;29519;386;32;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2330
BU19420000;BU19420000;Brinklaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;944;382;1559;88203;79855;False;23;13;4;0;0;5;1260;23;19;0;5;0;0;-1;3087;26712;198;17;0;944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;24;100;71;35;22;45;17;0;0;5;23;1229;45;17;0;24;0;0;4;3087;26712;198;17;0;382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2589
BU19420001;BU19420001;Raadhuisplein;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;834;150;1164;86411;42804;False;28;17;5;0;0;6;1250;28;23;0;7;0;0;-2;2417;27188;265;23;0;834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;104;127;33;25;31;34;14;0;0;4;16;829;34;14;0;17;0;0;3;2417;27188;265;23;0;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2590
BU19420002;BU19420002;Verbindingslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;635;86;793;62631;20503;False;35;22;6;0;0;7;1676;35;29;0;8;0;0;-2;1709;20023;284;25;0;635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;27;30;63;42;53;21;9;0;0;2;10;562;21;9;0;11;0;0;1;1709;20023;284;25;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2591
BU19420003;BU19420003;Batterijlaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;499;37;568;55923;8862;False;43;27;7;0;0;9;1687;43;36;0;9;0;0;-2;1375;15737;280;28;0;499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;29;32;46;37;52;15;7;0;0;2;5;379;15;7;0;6;0;0;2;1375;15737;280;28;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2592
BU19420004;BU19420004;Cereslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;567;51;656;53571;11516;False;37;23;7;0;0;8;1923;37;31;0;9;0;0;-2;1285;20665;412;32;0;567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;17;63;80;38;39;13;4;0;0;2;7;273;13;4;0;8;0;0;1;1285;20665;412;32;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2593
BU19420005;BU19420005;Bijlstraat;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;503;26;545;51237;5398;False;43;26;8;0;0;9;1588;43;36;0;10;0;0;-2;1247;17804;365;33;0;503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;9;27;40;52;41;9;5;0;0;2;2;247;9;5;0;2;0;0;1;1247;17804;365;33;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2594
BU19420006;BU19420006;Nijverheidswerf;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;420;52;511;36976;11727;False;34;20;6;0;0;8;1246;34;28;0;8;0;0;-2;1125;13871;302;27;0;420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;36;76;84;46;18;19;11;0;0;3;5;549;19;11;0;6;0;0;2;1125;13871;302;27;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2595
